query,category
چگونه می‌توانم رمز عبور حسابم را بازیابی کنم؟,ورود و ثبت نام
آیا امکان تغییر آدرس تحویل بعد از ثبت سفارش وجود دارد؟,پیگیری ارسال سفارش
چگونه می‌توانم از تخفیف‌های ویژه دیجی‌پلاس استفاده کنم؟,دیجی‌پلاس
آیا ارسال رایگان برای همه محصولات امکان‌پذیر است؟,دیجی‌کلاب
چطور می‌توانم سفارش خود را لغو کنم؟,دیجی‌پلاس
زمان تقریبی تحویل کالاهای سوپرمارکتی چقدر است؟,سوپرمارکت
چگونه می‌توانم محصولات مورد علاقه خود را به لیست خرید اضافه کنم؟,روند ثبت سفارش
در صورت تأخیر در ارسال، چگونه پیگیری کنم؟,پیگیری ارسال سفارش
آیا امکان پرداخت در محل برای سفارشات من وجود دارد؟,دیجی‌پی
چگونه می‌توانم کوپن تخفیف را در هنگام خرید اعمال کنم؟,کد تخفیف و کارت هدیه
آیا کالاهای خریداری‌شده را می‌توانم پس بدهم؟,بازگرداندن کالا
چگونه می‌توانم از وضعیت موجودی کالاها مطلع شوم؟,دیجی‌پلاس
آیا محصولات دیجی‌کالا شامل ضمانت بازگشت وجه هستند؟,دیجی‌پلاس
چگونه می‌توانم نظرات مشتریان دیگر را در مورد یک محصول بخوانم؟,دیجی‌پلاس
آیا ارسال سفارشات به شهرهای کوچک نیز انجام می‌شود؟,پیگیری ارسال سفارش
روش‌های پرداخت موجود در دیجی‌کالا کدامند؟,دیجی‌پی
چگونه می‌توانم در قرعه‌کشی‌های ویژه شرکت کنم؟,دیجی‌کلاب
چگونه می‌توانم از پیشنهادهای شگفت‌انگیز دیجی‌کالا مطلع شوم؟,کد تخفیف و کارت هدیه
آیا برای خرید از دیجی‌کالا باید حتماً ثبت‌نام کنم؟,ورود و ثبت نام
چطور می‌توانم یک فروشنده در دیجی‌کالا باشم؟,ورود و ثبت نام
چگونه می‌توانم اعتبار کیف پول دیجیتالی خود را افزایش دهم؟,دیجی‌پی
چگونه می‌توانم سفارشات قبلی خود را مشاهده کنم؟,پیگیری ارسال سفارش
آیا امکان تغییر اطلاعات کاربری پس از ثبت‌نام وجود دارد؟,دیجی‌کلاب
چگونه می‌توانم فاکتور رسمی برای خریدهای خود دریافت کنم؟,دیجی‌پی
آیا محصولات دست دوم نیز در دیجی‌کالا فروخته می‌شود؟,تعهد به شفافیت
چگونه می‌توانم از کیفیت محصولات قبل از خرید مطمئن شوم؟,تعهد به شفافیت
آیا امکان خرید اقساطی در دیجی‌کالا وجود دارد؟,دیجی‌پی
چگونه می‌توانم با پشتیبانی دیجی‌کالا تماس بگیرم؟,پیگیری ارسال سفارش
چگونه می‌توانم محصولات خریداری‌شده را مرجوع کنم؟,بازگرداندن کالا
چطور می‌توانم شماره تماس خود را در حساب کاربری تغییر دهم؟,روند ثبت سفارش
آیا دیجی‌کالا برای مشتریان وفادار جوایزی در نظر گرفته است؟,دیجی‌کلاب
چگونه می‌توانم سفارشات بین‌المللی ثبت کنم؟,روند ثبت سفارش
آیا کالاهای خریداری‌شده بیمه می‌شوند؟,تعهد به شفافیت
چگونه می‌توانم یک کارت هدیه دیجیتالی بخرم؟,کد تخفیف و کارت هدیه
چگونه می‌توانم امتیازات خرید خود را مشاهده و استفاده کنم؟,روند ثبت سفارش
چطور می‌توانم در مسابقات ویژه دیجی‌کالا شرکت کنم؟,ورود و ثبت نام
آیا کالاهای عرضه‌شده توسط فروشندگان مختلف دارای ضمانت هستند؟,تعهد به شفافیت
چگونه می‌توانم محصولات را بر اساس قیمت و برند فیلتر کنم؟,دیجی‌کلاب
آیا امکان خرید گروهی در دیجی‌کالا وجود دارد؟,روند ثبت سفارش
چگونه می‌توانم به فروشنده‌ای که از او خرید کرده‌ام امتیاز دهم؟,دیجی‌کلاب
چگونه می‌توانم برای محصولی که موجود نیست، درخواست موجودی بدهم؟,بازگرداندن کالا
چگونه می‌توانم اپلیکیشن موبایل دیجی‌کالا را دانلود کنم؟,دیجی‌کلاب
آیا امکان رزرو محصولات قبل از موجود شدن وجود دارد؟,پیگیری ارسال سفارش
چگونه می‌توانم از برنامه‌های وفاداری دیجی‌کالا بهره ببرم؟,دیجی‌کلاب
آیا امکان مشاهده سوابق پرداخت‌های من در حساب کاربری وجود دارد؟,دیجی‌پی
چگونه می‌توانم از پیشنهادهای تخفیف‌دار مخصوص کاربران جدید بهره ببرم؟,کد تخفیف و کارت هدیه
آیا سفارشات خاص مانند هدیه‌پیچی امکان‌پذیر است؟,دیجی‌پلاس
چگونه می‌توانم تبلیغات دیجی‌کالا را لغو کنم؟,دیجی‌پلاس
آیا امکان تغییر رمز دومرحله‌ای برای ورود به حساب وجود دارد؟,ورود و ثبت نام
